,item,user,rating,timestamp
17225,1721079963,AIV7VXEJ0C4YK,4.0,1534809600
17226,142729299X,A2X04QUXQQQV25,5.0,1534809600
17227,1732035709,A18ZO6637QM1U,5.0,1534809600
17228,1717288871,A10P1FCFG3SC8N,5.0,1534809600
17229,0399587500,A5JD273C4IEHY,5.0,1534809600
17230,0399587500,A3LJOLBUBRN5MW,4.0,1534809600
17231,1721079963,A2KP26PKHRL0LA,5.0,1534809600
17232,142729299X,AZG2KGI195QPQ,5.0,1534809600
17233,1335949356,A3VYAWK7IQLVZP,3.0,1534809600
17234,142729299X,A1MLSDZ1NLWP6B,5.0,1534809600
17235,142729299X,A332ZJAG8ZTBO0,5.0,1534809600
17236,1721079963,A2V0WSMRRU03UM,5.0,1534809600
17237,1501187287,A8XT5DEF5N46Y,5.0,1534809600
17238,150274323X,A1EY2SCFP16HB1,5.0,1534809600
17239,0735291292,A21V3OLK36WY7P,4.0,1534809600
17240,1682615367,A1I29U46SW7KI0,5.0,1534809600
17241,1732344701,A181PZ40G4FCM2,1.0,1534809600
17242,0310351073,A1G4OG1U050EVB,5.0,1534809600
17243,0310351073,A2N7M4HGY8UILT,5.0,1534809600
17244,0262034115,A2IUFEU1BEMG6T,5.0,1534809600
17245,0310351073,A1X4JK69UJ4WKJ,5.0,1534809600
17246,1501187287,A1NND8WBX1XE5G,5.0,1534809600
17247,1501187287,A110QYVJSEX36S,5.0,1534809600
17248,1981903348,A1SYI4HZCSBBQU,5.0,1534809600
17249,0473387816,A1X9UYK7GW3KN1,5.0,1534809600
17250,1250043832,A3QBX40MYOWE1W,3.0,1534809600
17251,1496427475,A1BHUAA72PB1VH,5.0,1534809600
17252,1941765793,A1WEI0CLADQ3KD,5.0,1534809600
17253,1496427475,AV6BNX61P6LXQ,5.0,1534809600
17254,1501187287,AH31GR2VZDKRX,5.0,1534809600
17255,1682615367,A2OGK1O2JMIOIF,5.0,1534809600
17256,1250043832,A3G9EVYAG1WABD,4.0,1534809600
17257,1501187287,A31EQU7PMA3DDO,5.0,1534809600
17258,1732344701,A1CLLD02SH2BNA,5.0,1534809600
17259,B01GW712JW,A1HOYGIONZP75Y,4.0,1534809600
17260,1250020662,A2YTZ2LEHHZZUQ,3.0,1534809600
17261,1250020662,A341M4SD4LKXCK,4.0,1534809600
17262,1250020662,A15MHF1MV0P4HH,4.0,1534809600
17263,1641840293,A3L8BZ1JCGJX05,5.0,1534809600
17264,B0116B9IKO,A2OLW4PVUL1EG9,5.0,1534809600
17265,B00USHIM3M,AFG3FGEAM4GW5,5.0,1534809600
17266,1503900398,A3PYTVRZ9JXTUC,4.0,1534809600
17267,B01F34D5EA,A2WY01Q1GBVT0U,5.0,1534809600
17268,1338122673,AYTQVBXT8ZO34,4.0,1534809600
17269,1338233017,A20DBCGS0LGB6V,5.0,1534809600
17270,1496427475,A1TUXPZYIA577D,5.0,1534809600
17271,1501187287,APBPDJCX9I7JL,5.0,1534809600
17272,1641840293,A22XYJ3RPJHQ9W,5.0,1534809600
17273,1536948381,A1THLLE1QLWCAD,4.0,1534809600
17274,1496427475,A2NRRUC85NNSIQ,4.0,1534809600
17275,1503900398,A39LMKS2IWGWBR,4.0,1534809600
17276,1503900398,A2E4UYQS9D3S8V,5.0,1534809600
17277,1641840293,A3F4KMAF31ON19,5.0,1534809600
17278,1641840293,A1D8LT57Y9J09R,5.0,1534809600
17279,1503900398,AKR3YM03OSMXE,5.0,1534809600
17280,1717817130,AKXQ4YDYISUKI,5.0,1534809600
17281,1717817130,AXA5F0L0HOYQ6,5.0,1534809600
17282,1538440741,ASNTGT6TPUILS,5.0,1534809600
17283,0986425028,A29O7JWYRZIY7Y,5.0,1534809600
17284,B00XTDDN0E,A1H1MFEJRYNGQA,5.0,1534809600
17285,1683972694,A3QPMYKYV2UKX0,5.0,1534809600
17286,1250020662,A1JUVDE42Z48Y,4.0,1534809600
17287,125016642X,A1N434EIZ6SY78,4.0,1534809600
17288,1683972694,A3I11CQTNFOENX,5.0,1534809600
17289,1250020662,A2DLNR9M62OL18,4.0,1534809600
17290,1718761589,A27YJ0I0P3H4ED,5.0,1534809600
17291,1250020662,A3XQT7UJQ759K,4.0,1534809600
17292,1683972694,A1M9RES9G86SP7,5.0,1534809600
17293,1250020662,A2MXEUQPXQ43KS,4.0,1534809600
17294,1641840293,A38G9FC8BBQ5S9,5.0,1534809600
17295,1986122549,A35KZXBPFAVSK,5.0,1534809600
17296,1721079963,A3CECZWHMCK38O,5.0,1534809600
17297,1641840293,A1EL3JDQIVIUN2,5.0,1534809600
17298,125016642X,A1J6UA1MD96SKE,4.0,1534809600
17299,1538440741,A3LNU5OKNIZV21,5.0,1534809600
17300,0986425028,A3G1IFH0YTHHVO,5.0,1534809600
17301,1503900398,ABKCAIHNQ20P,5.0,1534809600
17302,B01CBLUS7A,A96OEHAUEM7L3,5.0,1534809600
17303,B014S4K5QC,A3TYE1WVFOZXP8,5.0,1534809600
17304,1501187287,A31PU2G2XB8UVE,5.0,1534809600
17305,150118041X,A1IH49A00AG2MX,5.0,1534809600
17306,171701660X,AK1P7TYO7LMET,5.0,1534809600
17307,1501187287,A1DWHOLO7Z1CAW,5.0,1534809600
17308,1732296413,A238IM6ER1EAWN,5.0,1534809600
17309,1501187287,A2PEFC5XXSBHOG,5.0,1534809600
17310,B01CCE4UH0,A3OS6HWWUG1681,5.0,1534809600
17311,0310342953,AP3OM4ZZGPX4O,5.0,1534809600
17312,0310342953,A35DLCWHJDP8SG,5.0,1534809600
17313,0310342953,AABHXPIFSGPLY,5.0,1534809600
17314,1501187287,A1VEJC3VOZWNYZ,5.0,1534809600
17315,194763710X,A254XTN4TPPH2W,5.0,1534809600
17316,0310342953,A1SZYDSAGVLVR9,5.0,1534809600
17317,0824956923,A3KFA167B52GRZ,5.0,1534809600
17318,1501187287,A3TZ6K4920VDQ6,5.0,1534809600
17319,0310342953,A15SPBX7BQEXK,5.0,1534809600
17320,0310342953,ANB0LCEVBX4XP,5.0,1534809600
17321,B01HB9Q7CW,A1EQUZXJVMK69S,5.0,1534809600
17322,1524784648,AP7KCBXHGWXE5,3.0,1534809600
17323,1732344701,A3CD6ECU9PQWU8,5.0,1534809600
17324,125016642X,A1JHJ0UJ72ELQD,4.0,1534809600
17325,1787473104,A3DTERT7WXOIML,5.0,1534809600
17326,125016642X,A36A3RHNWMHEMX,2.0,1534809600
17327,B01EYSPXP0,AV5FY4EBSPKVW,5.0,1534809600
17328,1722310618,A1JYMC61PFK71F,5.0,1534809600
17329,B01A1NB19Y,A2VEKZOLHLL1LM,5.0,1534809600
17330,1722310618,A2XQGYWSX5SIU3,5.0,1534809600
17331,1732344701,A1KWVAZLKQT8RE,5.0,1534809600
17332,1983306320,A1BY30RBI1KGE2,5.0,1534809600
17333,125016642X,A456NFKWB68YD,5.0,1534809600
17334,125016642X,A3H70TBE4CQ5C7,5.0,1534809600
17335,1983306320,A3K0AG00QN3QJ8,5.0,1534809600
17336,1722310618,A3J3FG9TEUOY0T,5.0,1534809600
17337,B012UVJ03O,A2WHQRHVK6TK6B,5.0,1534809600
17338,0986300845,A2LA6V1HO762LE,5.0,1534809600
17339,1501187287,A27649G4MSKMPB,5.0,1534809600
17340,1983306320,A208X143HUJL0D,5.0,1534809600
17341,1613252447,ADMZJYCWCQBD3,4.0,1534809600
17342,1501187287,A2BNZ0R0YXCFXK,5.0,1534809600
17343,1503901300,A33V5NC18PDRZI,3.0,1534809600
17344,125019198X,AQ8AJA0M6LWAG,5.0,1534809600
17345,1501133438,A2VCJ8S4B47ZIL,5.0,1534809600
17346,B01FIVVDF6,A28OL52HUJKV7G,5.0,1534809600
17347,125019198X,ABP6ENL96VLVE,5.0,1534809600
17348,B017WJ5PR4,A3GQA94986ZRO4,5.0,1534809600
17349,125019198X,A2WPXTW3PD8Z1N,4.0,1534809600
17350,125019198X,AGDX0QMSFK8UE,5.0,1534809600
17351,B017WJ5PR4,A29XWQ9PQYTTTX,5.0,1534809600
17352,B017WJ5PR4,A11IKKI85W1QXT,5.0,1534809600
17353,B017WJ5PR4,A2GGAM724GYKIP,5.0,1534809600
17354,1509850864,A30Y29YC8DNTZI,5.0,1534809600
17355,B017WJ5PR4,A15VDPP8T1IFC3,5.0,1534809600
17356,B017WJ5PR4,A1859B7X84S8G2,5.0,1534809600
17357,0525540075,A1ZD3OCFVEXE78,5.0,1534809600
17358,B017WJ5PR4,A35O8M0GAVG2P3,5.0,1534809600
17359,125019198X,A1QQNMF3QETTPI,4.0,1534809600
17360,125019198X,A2G0U155NQ3NU4,4.0,1534809600
17361,125019198X,A3SJW5TGW16UDT,4.0,1534809600
17362,0692936637,A3S83TX30KV6AA,5.0,1534809600
17363,125019198X,AY6RTUGKDA48G,5.0,1534809600
17364,0692936637,A2HRAYJXQ46VXZ,5.0,1534809600
17365,125019198X,A3XQT7UJQ759K,5.0,1534809600
17366,1549734768,A324XBHQEF9XRR,5.0,1534809600
17367,125019198X,A2TIKC7A4OMY2S,5.0,1534809600
17368,1503901351,A2B69UZ8D2ESYA,5.0,1534809600
17369,125019198X,A7R8Z12DTB2W2,3.0,1534809600
17370,1536201464,A3RGR1UXAEAD3V,4.0,1534809600
17371,B00UCI9MRC,AQDP81HHFC9CK,5.0,1534809600
17372,1548220094,A29OZB8HRRUIWC,5.0,1534809600
17373,1503948951,A1DBQQABFHUZ1H,3.0,1534809600
17374,1503948951,AB0X1RYA0RJT8,5.0,1534809600
17375,1503948951,A3O8J4E5GTT1AT,1.0,1534809600
17376,125019198X,A3V3QAV8Y5KFO1,5.0,1534809600
17377,125019198X,A1G5H4WX6XNWYI,3.0,1534809600
17378,125019198X,A5DN2A85XBULJ,5.0,1534809600
17379,125019198X,A5B63BCQ3G36L,4.0,1534809600
17380,125019198X,A1R6YEQB4CTVNJ,5.0,1534809600
17381,125019198X,A2IFDA4NXKNC3K,5.0,1534809600
17382,125019198X,AUPE32FDB2TW2,4.0,1534809600
17383,0692154159,ASE6KS7P7CVR9,5.0,1534809600
17384,158089884X,A289KTX5Y6NIQG,3.0,1534809600
17385,1631064622,A2FXT5ICTMKVF2,5.0,1534809600
17386,B00ZPPZGV8,A3AQKDDFLGO4MF,5.0,1534809600
17387,125019198X,A4WPBOZWKKMRD,5.0,1534809600
17388,125019198X,A3V5PF0VHX1ZGR,5.0,1534809600
17389,125019198X,AG8ZK8XBZVB5M,4.0,1534809600
17390,125019198X,A149F27PMWPMWL,5.0,1534809600
17391,125019198X,A3B48AN8JID1JK,5.0,1534809600
17392,1503901033,AI502DOQEW2K6,5.0,1534809600
17393,B00ZPPZGV8,A2F3DXJL9FOAJ5,3.0,1534809600
17394,B00ZPPZGV8,A3T6OXWPKAQUGB,3.0,1534809600
17395,125019198X,ACYTH769MGRI,3.0,1534809600
17396,125019198X,AV6A390V0M1HJ,4.0,1534809600
17397,125019198X,A3LD9VEBG3R2J0,5.0,1534809600
17398,125019198X,A4VWFRHSHH97F,5.0,1534809600
17399,1632366134,A1L4D2SL1ETRK8,5.0,1534809600
17400,125019198X,A3T2WRKI2VATSI,4.0,1534809600
17401,1503901033,A19RMNQRL970J1,4.0,1534809600
17402,125019198X,A2SIH706ZAES80,3.0,1534809600
17403,125019198X,A15MHF1MV0P4HH,5.0,1534809600
17404,1503901033,A1EBS5XZOP4ZXL,5.0,1534809600
17405,0525540075,A18CMM24A4IPYN,5.0,1534809600
17406,0062694251,A2MLABGXUSBNKY,5.0,1534809600
17407,0451419065,A14PO2I3JE0VRU,5.0,1534809600
17408,0525540075,AYCM7JCCZIPQQ,5.0,1534809600
17409,1503901033,A2YZBEX9VO1ZP9,5.0,1534809600
17410,125019198X,A1O0HYLWLITKXZ,3.0,1534809600
17411,125019198X,A2M83YMFQQZ6X2,5.0,1534809600
17412,069117413X,A1T7KYDKLZPANO,5.0,1534809600
17413,1503901033,AKZUEGC4SCS5G,5.0,1534809600
17414,125019198X,A3VXW5P2FBG0X9,4.0,1534809600
17415,125019198X,AJV90C2BBGUEJ,3.0,1534809600
17416,1505112494,A3D72INK1ZFXRB,5.0,1534809600
17417,125019198X,A1SSW7NU4MS7TQ,4.0,1534809600
17418,1503901033,A1WLIHSTAY5R79,5.0,1534809600
17419,1505112494,A23VTVOJMGQN9C,5.0,1534809600
17420,1505112494,A2AI9FMQ8OIYZ3,5.0,1534809600
17421,125019198X,A17BUII82GLYK1,4.0,1534809600
17422,B00U1X2IH4,A18C4JIGXUSYOK,5.0,1534809600
17423,B01C58ZJK0,ANRI0AERMMR9I,5.0,1534809600
17424,B01C58ZJK0,A3N72596S05ZIU,5.0,1534809600
17425,1503901351,A1D5DFUKN0WHBV,4.0,1534809600
17426,125019198X,A1NSPCIVMQCWU4,4.0,1534809600
17427,1503901351,A3NFSX9EICAMPT,5.0,1534809600
17428,1503901351,A1XOT6C36OQVJI,5.0,1534809600
17429,125019198X,AT2AGHXFR519T,4.0,1534809600
17430,1503901351,A1RWKZ60Z48VUY,4.0,1534809600
17431,125019198X,A3I0OTHCHCXEMM,4.0,1534809600
17432,125019198X,AJNQFLDMNN97Y,4.0,1534809600
17433,125019198X,A3RHTYOGSITLWN,4.0,1534809600
17434,125019198X,A2TTF22Q6MXUU4,4.0,1534809600
17435,125019198X,A18R2MFDQ8ZFHF,5.0,1534809600
17436,125019198X,AJGAM3CK74K95,5.0,1534809600
17437,8483564068,A3P58LNDK1AETZ,1.0,1534809600
17438,1719547343,AXEW4XIIYUF34,5.0,1534809600
17439,0620787201,ASXF0E1EXMG6P,5.0,1534809600
17440,0620787201,A3J75Q8UYK96DQ,5.0,1534809600
17441,0525540075,A1J9JX7KMS94HK,5.0,1534809600
17442,1616959274,A3A2XCYGCQ6WR,5.0,1534809600
17443,125019198X,A3G3AVMFW1F4UK,3.0,1534809600
17444,125019198X,A1JYCZ39EW6LNK,5.0,1534809600
17445,B01C58ZJK0,A3659VGZDFBGKW,5.0,1534809600
17446,1503948951,AFZ8AJKL3HAGQ,5.0,1534809600
17447,1503948951,A2QD7TKN1BJFBP,5.0,1534809600
17448,1501133438,AUYR1JFRJRQTT,5.0,1534809600
17449,125019198X,AY6A1FVCLXBET,5.0,1534809600
17450,1983092134,A116N1LOG9X789,5.0,1534809600
17451,1455572160,A3BV0ARLG2FQEQ,5.0,1534809600
17452,1455572160,AWLYGK101684P,5.0,1534809600
17453,1455572160,A19EKL8YDDS1P9,1.0,1534809600
17454,145756520X,A2T9T25IMGCG4U,5.0,1534809600
17455,1717076289,A2SKVD9BZBY2GM,5.0,1534809600
17456,B018Y063C6,A2P3SPQNNILLIO,5.0,1534809600
17457,1455572160,A3IJNCD4R472BB,5.0,1534809600
17458,B01AMJII48,AYML3CN58M6F8,3.0,1534809600
17459,0525540075,A20CSG9VSOWMFG,1.0,1534809600
17460,1501147463,A1XRQ6YJ7HXQFQ,5.0,1534809600
17461,1455572160,A2QQ9LIV3PU088,5.0,1534809600
17462,1250020662,A36OTZP3JUZSYB,2.0,1534809600
17463,125019198X,A6F9RQWQXAS12,4.0,1534809600
17464,125019198X,A5KNBRP621LNJ,5.0,1534809600
17465,1977916414,A1QUA2RPMUM82N,5.0,1534809600
17466,125019198X,A3RTTJWMRCR09S,4.0,1534809600
17467,164021013X,A3DQPM5Q25JHMN,5.0,1534809600
17468,173263050X,A37G039HOW4LUQ,5.0,1534809600
17469,125019198X,A4WAVJMHS2X8O,5.0,1534809600
17470,125019198X,A17W7VK6YQFV8P,5.0,1534809600
17471,125019198X,A1HVKWH20A6VIK,4.0,1534809600
17472,1455572160,AWGGUSVLTBZAU,2.0,1534809600
17473,1250020662,A1J6UA1MD96SKE,4.0,1534809600
17474,1503948951,A3887KPKC1FV90,1.0,1534809600
17475,1250020662,A3V8GLGHT5XMKY,5.0,1534809600
17476,1250020662,A1WJV3Y12KPIR9,4.0,1534809600
17477,1250020662,AR4QS4A38EFCR,5.0,1534809600
17478,1250020662,A1XFFLJJ5URC7K,4.0,1534809600
17479,0692149309,AQFGHDKKZ8IM0,5.0,1534809600
17480,1974270068,A2OXRYKEDYP914,5.0,1534809600
17481,1319135129,AY0QZ2T8WWKYR,5.0,1534809600
17482,0525540075,A12C71IXOLUZPM,5.0,1534809600
17483,0525540075,A3S23TYALCTFNS,5.0,1534809600
17484,B01DABYFVA,ANKDQ12BPX6Z3,4.0,1534809600
17485,1250020662,A18UPPBKT578XH,4.0,1534809600
17486,B01C6LCQSY,A2X20EGAPXBX8Y,5.0,1534809600
17487,B017WMLTN0,A25HNYLCY9BZW1,5.0,1534809600
17488,1455572160,A1XZXGLNL61M1O,5.0,1534809600
17489,1250020662,A1JHJ0UJ72ELQD,5.0,1534809600
17490,1610660692,A3CC2TWRIY62OZ,5.0,1534809600
17491,1610660692,A1X6P699KNDUVE,5.0,1534809600
17492,1717817874,A1HHF1WDX9ESZY,5.0,1534809600
17493,1717817874,A1LXK7YTQU4GQW,5.0,1534809600
17494,1455572160,A3LLUZHQET4YP7,5.0,1534809600
17495,1717817874,A34W6TSQWA6P1B,5.0,1534809600
17496,1455572160,A3FSBL96C7HUXM,2.0,1534809600
17497,B017WMLTN0,A2P0ITWXAFRN32,5.0,1534809600
17498,125019198X,A34MR04PHBHSP4,5.0,1534809600
17499,1719527067,A15BVPAXLJ15O5,3.0,1534809600
17500,1543932037,A2SGRHGZGGUVLM,5.0,1534809600
17501,1732318425,A3KD2JW360OUNU,5.0,1534809600
17502,1616897090,A1OUOFWEYYNILF,5.0,1534809600
17503,B01A0A2ITA,A3H4PWLMVVFAQ0,5.0,1534809600
17504,B01A0A2ITA,A2SCW4SVX7T9QS,5.0,1534809600
17505,1616897090,A1YGTVCT9IERK9,5.0,1534809600
17506,1616897090,A3TE7A3V6QVZ0Z,5.0,1534809600
17507,1503901351,A2ND05EGV2W2MQ,5.0,1534809600
17508,0525540075,A3TVHCRWAVFFKG,5.0,1534809600
17509,0525540075,A1Q904AHVKZ1AL,5.0,1534809600
17510,1717076289,A3S6MCB5GU48B5,5.0,1534809600
17511,B015AL6H3C,A3KYYFYZ73WDWV,5.0,1534809600
17512,1534405992,A289KTX5Y6NIQG,5.0,1534809600
17513,125019198X,A1G13QMMHGBWKA,5.0,1534809600
17514,B015AL6H3C,A1J7D1DTGCXAJF,4.0,1534809600
17515,1503901351,ADBN1HG84TOUY,5.0,1534809600
17516,1503948951,AB4Z29VDWXDST,5.0,1534809600
17517,125019198X,A3O5J2Q88E2L6C,5.0,1534809600
17518,125019198X,A3Q6LH3YX5H41P,5.0,1534809600
17519,125019198X,A33JERZ7II2BGM,4.0,1534809600
17520,1503948951,A2SWQCHPKHODUH,5.0,1534809600
17521,125019198X,A2QUUEL12ZPOK8,3.0,1534809600
17522,1503948951,A2E4WTDW6F7WWH,5.0,1534809600
17523,125019198X,A1HLVDE8QKYKB3,5.0,1534809600
17524,125019198X,A3GQ7T58USTZMF,5.0,1534809600
17525,3822882615,A136948MSZU555,5.0,1534809600
17526,B01A0A2ITA,AJC0UHSPCLRSX,5.0,1534809600
17527,1616897090,A1RATEETBCTFAR,5.0,1534809600
17528,1503901351,A1TLF4A5BAPUQ9,5.0,1534809600
17529,125019198X,A2PNVCZ9UBRON2,4.0,1534809600
17530,1683469895,A8WSYCVN6GE5S,5.0,1534809600
17531,1977035493,A33WXPUWKKZANO,1.0,1534809600
17532,1717076289,A1HV8JLEHBXI2U,5.0,1534809600
17533,125019198X,A3S45U8824XTZO,4.0,1534809600
17534,125019198X,A1WAS7C4GHU48A,4.0,1534809600
17535,125019198X,A1MIOE70TA0DR2,5.0,1534809600
17536,125019198X,A1PSOSO59DGPWG,1.0,1534809600
17537,125019198X,A303Y0LQ0L4U1U,5.0,1534809600
17538,0735354251,A39IUGOS075DPH,5.0,1534809600
17539,171816467X,A2QZANNA7PQI0,5.0,1534809600
17540,125019198X,A333LWMQ07WD0W,5.0,1534809600
17541,1717076289,AJWFJCIEIHUTR,5.0,1534809600
17542,1717076289,A5CBDZJNEMP84,5.0,1534809600
17543,1722119349,A1NAZZ3QOFR5N6,5.0,1534809600
17544,125019198X,A3CS2AZD413XAF,4.0,1534809600
17545,125019198X,A3KZYNGG4BIKER,5.0,1534809600
17546,B00UC9WWAK,A16Y3ZRO3UOY2S,1.0,1534809600
17547,1503901351,AGDX0QMSFK8UE,5.0,1534809600
17548,B019DEBFL6,ALERX0EF0HLTD,5.0,1534809600
17549,125019198X,A23MFL1KZAQLWZ,4.0,1534809600
17550,125019198X,AL03INHPP287T,5.0,1534809600
17551,125019198X,AGN7YML9YWLAO,4.0,1534809600
17552,B01GGWXA0M,AXRNWFXQFM5EC,4.0,1534809600
17553,125019198X,A1HBZOMYE1KX7V,5.0,1534809600
17554,125019198X,A2QV92138QAJGG,4.0,1534809600
17555,0310342953,A3PGOXPER8FC4V,5.0,1534809600
17556,1641840293,A3JSAQHVMAEALS,5.0,1534809600
17557,125019198X,A307T370H8IF3L,5.0,1534809600
17558,125019198X,A232MR1DPNM9RO,4.0,1534809600
17559,125019198X,AYRW797B5QB24,4.0,1534809600
17560,125019198X,A1JJWLSCNMSLSN,5.0,1534809600
17561,125019198X,A2XWTJKMOPG7Y2,4.0,1534809600
17562,125019198X,AXW50XL0S5LMG,4.0,1534809600
17563,0310342953,A6S6N0AT9VSG8,5.0,1534809600
17564,1683972694,A2LDVNY0EIQLEW,5.0,1534809600
17565,1732265100,A2MGYFURN802LJ,5.0,1534809600
17566,125019198X,A2X0U61TTASYVW,4.0,1534809600
17567,125019198X,A1QTN5TUNSXOVS,5.0,1534809600
17568,1732671605,A21451BACZ8RQY,5.0,1534809600
17569,125019198X,A2O9O8C798HRIU,5.0,1534809600
17570,125019198X,A2VFB4ADWJYVIO,4.0,1534809600
17571,125019198X,A1PT92FOG5ALFB,5.0,1534809600
17572,125019198X,A22UDEKN76VGSY,4.0,1534809600
17573,1641840293,A1J1LTPDMZ9TY6,5.0,1534809600
17574,125019198X,A2IQIWDVP72BB3,4.0,1534809600
17575,125019198X,A5ZUDAWQ8GFKJ,4.0,1534809600
17576,1641840293,AV65JBGSR3AZR,5.0,1534809600
17577,125019198X,A2HLNXMIUOJREC,4.0,1534809600
17578,1641840293,A32Z7DFEO888VO,5.0,1534809600
17579,1683972694,A2VLSRYC5FQH08,5.0,1534809600
17580,0310342953,ADQK3D4NI0FTA,5.0,1534809600
17581,1683972694,A36KLVVLAPSW2I,5.0,1534809600
17582,177519440X,ADN88QM0N5E67,5.0,1534809600
17583,125019198X,A1MNEB5OHAJI07,5.0,1534809600
17584,125019198X,A5ZXB5FIQC1RS,5.0,1534809600
17585,1503901351,A28OUQI3I9ZSLN,5.0,1534809600
17586,1721172114,A1K6K54K9EXC7N,4.0,1534809600
17587,173235670X,A11EZCVL8G5QCO,5.0,1534809600
17588,0310342953,A1FJXCAQMS12ZT,5.0,1534809600
17589,177519440X,A2RYTND8SMLXZ1,5.0,1534809600
17590,125019198X,A2GMP1ZAYNEXTO,4.0,1534809600
17591,177519440X,A3TAZI020F54QA,5.0,1534809600
17592,1725546485,AJACLDHDH4OZU,5.0,1534809600
17593,1725546485,A1K6K54K9EXC7N,4.0,1534809600
17594,1725546485,A1GIICPRRAGDEF,5.0,1534809600
17595,1641840293,A338JBXZ1RV1ZU,5.0,1534809600
17596,1641840293,ARJYG15MNY449,5.0,1534809600
17597,1641840293,AD6XHGCSO4A3T,5.0,1534809600
17598,125019198X,A3JPCI110IQLG,3.0,1534809600
17599,1641840293,A33WNGLQNXMVHZ,5.0,1534809600
17600,125019198X,A2PR9HC7CK6LEW,4.0,1534809600
17601,125019198X,AKKHPXYX5EMK5,5.0,1534809600
17602,125019198X,AD8FRU169K0QS,4.0,1534809600
17603,1503901351,AGA4VX6FTJCGW,5.0,1534809600
17604,1640035346,A24QB7DN3UTTWK,5.0,1534809600
17605,125019198X,A2IRAM51NIV6XO,5.0,1534809600
17606,125019198X,A23Y7P52O0UQI,3.0,1534809600
17607,125019198X,A2S78K3VPZC6AI,4.0,1534809600
17608,0310342953,A26TCK4HQNZ8AL,5.0,1534809600
17609,171817408X,AJLDW9V2XW7HU,4.0,1534809600
17610,125019198X,AKXENF3IORDF,5.0,1534809600
17611,B01C3PTT74,A2X20JTA86WAKJ,5.0,1534809600
17612,125019198X,A3TAL9AMPWEKXT,5.0,1534809600
17613,152474350X,A3A3ND3PKP3BTR,5.0,1534809600
17614,125019198X,A1V7IT3S9YM7BY,5.0,1534809600
17615,1503901300,AHLBXITZWB2U5,5.0,1534809600
17616,125019198X,A16UHE7P5QG2F7,5.0,1534809600
17617,1503901300,A1LNN1XJCWP54F,5.0,1534809600
17618,1503901300,A1NIJ9H253ZKL5,4.0,1534809600
17619,125019198X,AUIZURPP9U715,5.0,1534809600
17620,1503901300,A1ZFRG9IWEB1VD,2.0,1534809600
17621,1784653322,A1MISICAPCZGNP,5.0,1534809600
17622,1683972694,AQ3UFFIPWETM9,5.0,1534809600
17623,125019198X,A1G6K3VK2R0S5C,4.0,1534809600
17624,125019198X,A1S50ID08E2PMQ,4.0,1534809600
17625,1503901300,A1ZDW9ZLGHBRR2,3.0,1534809600
17626,1250075998,A3OM5WDJ3CTODH,5.0,1534809600
17627,0692158731,ANXJQC10ITV9C,5.0,1534809600
17628,0310342953,A143VS3BCHUWXB,5.0,1534809600
17629,0692804005,A3S4LNUUEA7QF7,5.0,1534809600
17630,1521262721,A3078RJVFUOSG8,3.0,1534809600
17631,125019198X,A1UUUMDUEBMORT,4.0,1534809600
17632,125019198X,A8O3IL0J176UW,4.0,1534809600
17633,1250075998,A3L9SU3RX5MUNI,5.0,1534809600
17634,1250075998,A399O79C025M6Q,5.0,1534809600
17635,1250075998,A2W61WJTBSOLEC,5.0,1534809600
17636,1983193232,AB1XUDZZ713I7,5.0,1534809600
17637,045148939X,A1BN1TXNHF6RXX,5.0,1534809600
17638,045148939X,A2QZZ987CITWDE,5.0,1534809600
17639,0997585439,A1EHA1N3OVRB43,5.0,1534809600
17640,045148939X,A1G6K3VK2R0S5C,4.0,1534809600
17641,1250140765,A3CSI21FPWN2SF,5.0,1534809600
17642,1565239458,A2FXT5ICTMKVF2,5.0,1534809600
17643,0310342953,A2F4GL3R4PSFPN,5.0,1534809600
17644,B01FI3C5Y2,ANKDQ12BPX6Z3,4.0,1534809600
17645,0310342953,A3AHX4KP1ST5U1,5.0,1534809600
17646,1565239458,A1YSF369BRQHZ4,5.0,1534809600
17647,0310342953,A123D7Z4WGF50B,5.0,1534809600
17648,125019198X,A3JGRL9F7UK8L9,5.0,1534809600
17649,125019198X,A2DLNR9M62OL18,4.0,1534809600
17650,125019198X,ACM2N6679I2DI,4.0,1534809600
17651,125019198X,AH2ZVVM2PPE7K,5.0,1534809600
17652,125019198X,A1VMJ9T5IM22P0,4.0,1534809600
17653,1683972694,A2LI4A03O9GJ04,5.0,1534809600
17654,1683972694,A2D9K7L5UROL8T,5.0,1534809600
17655,1503901033,A1BA98XY6SO3CK,5.0,1534809600
17656,1503901033,A343W5EHGXUWLO,5.0,1534809600
17657,1548490954,A2SKVD9BZBY2GM,5.0,1534809600
17658,1503901033,A3A1UJKA7405PW,5.0,1534809600
17659,1985399792,AX5KL9LWC1TG6,5.0,1534809600
17660,1503901033,A3I9SWLTKGPYUF,1.0,1534809600
17661,1987794656,A7SM0ZKTUHFGW,5.0,1534809600
17662,1503901033,A27MI5W30V4PG4,5.0,1534809600
17663,B015AADCBS,A3S3O6L6SZL8KV,3.0,1534809600
17664,045148939X,A23Y7P52O0UQI,5.0,1534809600
17665,1474889956,AYTQVBXT8ZO34,5.0,1534809600
17666,B01AA3F15A,A2GIOESCSJJDI0,5.0,1534809600
17667,1548490954,A13TWNSSQF9V85,5.0,1534809600
