,item,user,rating,timestamp
21108,1717865291,A3D8DX0NQR8S5B,5.0,1534464000
21109,B018UKBNXE,A3U7YR05Y64CW3,1.0,1534464000
21110,1503901300,A2KN7DOQDJ09JQ,1.0,1534464000
21111,B015QKP6DE,A2HBK9ZZ0075PB,5.0,1534464000
21112,1503901300,A31AWN69BH3FAO,2.0,1534464000
21113,B017V4IPPO,A1F7TDPR4AHCOH,5.0,1534464000
21114,9353020190,A37RNSPHVPT7S2,5.0,1534464000
21115,B017ALU2UY,A1MRKAF5IGN8FA,4.0,1534464000
21116,1503901351,A1K5KXPIRI4Z4W,5.0,1534464000
21117,9706667245,A1BIM2QM51H5JF,5.0,1534464000
21118,1983330477,A34NQD5DU7HSE5,5.0,1534464000
21119,172185388X,A2YV683LXXGXRX,5.0,1534464000
21120,1641404590,A1ISYLMW8IGTSB,5.0,1534464000
21121,1943258929,A1ZLWOMTE9QUUN,5.0,1534464000
21122,9706664777,A1BIM2QM51H5JF,5.0,1534464000
21123,1641520337,AR29TO8UQ2CFL,5.0,1534464000
21124,1943258929,A2JF0ADCODMN17,5.0,1534464000
21125,1503900398,A3TR1YNPAZQCLP,5.0,1534464000
21126,1717795676,AYSZSSQH8L4G2,5.0,1534464000
21127,1465473416,A3JBOE4S0F8G1E,5.0,1534464000
21128,026504376X,AJA02LZAXYDBK,1.0,1534464000
21129,1947821075,APTWOF894RKMO,5.0,1534464000
21130,B01HB9Q7CW,A14BJG7XWXPI1Z,5.0,1534464000
21131,1620932733,A1CE6XR69GGHEZ,5.0,1534464000
21132,1543929222,A2GYY3J27D1QNR,5.0,1534464000
21133,0762463295,ATJAXP2RXU2LZ,1.0,1534464000
21134,1973702177,A2N4730UNSO3VK,5.0,1534464000
21135,B016SDH6SQ,A26ZM05RK026B7,5.0,1534464000
21136,150118041X,A1J8DTPTJ0DBLY,4.0,1534464000
21137,1983166707,AIVY8XUMV5UY7,4.0,1534464000
21138,B010GMFCYU,AA4YY27GEAY78,2.0,1534464000
21139,1982103124,A3BXCFVZFD0HNU,1.0,1534464000
21140,1621577945,A320CKYXU3VV4T,5.0,1534464000
21141,1621577945,A3CRW9B0Z4OD62,5.0,1534464000
21142,1981651543,A2R40BD85D8XJA,4.0,1534464000
21143,1641840293,A2125VICCR2JX2,5.0,1534464000
21144,0857196731,A2X5GAOKNI6BTV,5.0,1534464000
21145,0857196731,A36MTQ8NFVWASZ,5.0,1534464000
21146,0615159486,A1PT8HDR71BXY1,5.0,1534464000
21147,1982103124,AJQ7IN4XHJ9CM,5.0,1534464000
21148,142364798X,A3UQSJK1CX84ZH,5.0,1534464000
21149,B010GZQTXA,A3RDC239PNV4B7,3.0,1534464000
21150,1587676303,A2CX2AIJW3MYCS,5.0,1534464000
21151,B01BWO2HKS,A31WZ7LYFG4TII,5.0,1534464000
21152,B00ZNRX60G,A1LG9IF1286UW1,5.0,1534464000
21153,1631467689,A1WGA6OPXEPKD3,5.0,1534464000
21154,1503901033,A1BO63VEMAYR1I,5.0,1534464000
21155,0578190788,A1B7WUL1H58IET,4.0,1534464000
21156,0393608573,AKPKPMWM6IIU5,4.0,1534464000
21157,1981197842,ACXJF9VLKFJUS,5.0,1534464000
21158,1501112120,A1NLWBMYESA10K,5.0,1534464000
21159,1980885028,AWMEA9W65CGB6,5.0,1534464000
21160,1973917564,A2LF3KTH2T6RJA,5.0,1534464000
21161,152474350X,ARSVPZA8RQWX2,5.0,1534464000
21162,1433558777,AIH2GXYOLQ040,5.0,1534464000
21163,1250172551,AFVH83X8GZ5CM,5.0,1534464000
21164,B01B4PZBIK,AAEEW5LOD21R8,5.0,1534464000
21165,1717967078,A2FZ6LYXZ6KASY,4.0,1534464000
21166,1503901033,AZL2ETQJEKOPB,5.0,1534464000
21167,1721814884,A2AY4EA7SAPT2F,5.0,1534464000
21168,1718099290,A24VCYLZ5ZF9NK,5.0,1534464000
21169,1717967078,A1CBMUWWGZNSXJ,5.0,1534464000
21170,B01BT5YB5Y,AGBP0V1SB8CF1,5.0,1534464000
21171,1503901033,A1JG0GRW80IYDA,5.0,1534464000
21172,1503901033,A1XCBO2DBQX8PX,5.0,1534464000
21173,152474350X,A1H00JB35D9AIO,1.0,1534464000
21174,152474350X,AS5BCT1GV6FV3,5.0,1534464000
21175,0830845402,A3RB438Q9BZXX3,5.0,1534464000
21176,1250307570,A2BEVONUR2RZMT,5.0,1534464000
21177,0308500024,A19GS8V67J8ALQ,5.0,1534464000
21178,0999528416,AAOA3F407OWOS,5.0,1534464000
21179,1947821075,A3AQWXTYKKBFFE,5.0,1534464000
21180,1720533385,AUPSX3XN3O2WM,5.0,1534464000
21181,1721871217,A1D9EAVJSJV349,5.0,1534464000
21182,1722940131,ANKCZ5RH0B0WE,1.0,1534464000
21183,B00SXTVV5S,A26EZ1KSEPVBH6,5.0,1534464000
21184,0399180982,A1S5C3SK2AYMAW,5.0,1534464000
21185,1980885028,A1WRLLGK0695DQ,5.0,1534464000
21186,B00SY3B0Q8,A3ADIM0IIA52QA,5.0,1534464000
21187,1983134740,A1IGJS9JTW0E94,5.0,1534464000
21188,1721833412,AR41AA370ZJD9,5.0,1534464000
21189,0692096663,A2YZTPKSFIBWSW,5.0,1534464000
21190,1503901033,A3O9OORZO0QI0K,4.0,1534464000
21191,1503901033,A33TDZZEXJVLVP,5.0,1534464000
21192,1717795676,A1LPPE7PYOPF2T,5.0,1534464000
21193,1979424837,A2MESM2GCJ4S68,5.0,1534464000
21194,1973702177,A2OA51DQL75KJG,5.0,1534464000
21195,1101965398,A301FV9GPJ5DKU,5.0,1534464000
21196,1982946105,A1BDAUA7WZAS9Y,5.0,1534464000
21197,B01GUB8LGM,AQ4T54HXJB83N,4.0,1534464000
21198,0399180982,A3CAB3R7FS8JKH,2.0,1534464000
21199,1976076161,A3I5AIWKXQQVCW,5.0,1534464000
21200,1717795676,A2UDO0A4716AM1,5.0,1534464000
21201,B0155X4HXM,A3TQASN6VZIS6S,5.0,1534464000
21202,1641840293,A2STBOT623F2UO,5.0,1534464000
21203,1641840293,A2ZHWIUXVSXZ23,5.0,1534464000
21204,0692096663,A1VKIG38F69QZM,5.0,1534377600
21205,0692078304,A1PLD5C54O3NQV,5.0,1534377600
21206,1631494198,A3QZLTEI1GV6KU,5.0,1534377600
21207,1424556880,A1QVTJ2MGH3H3B,5.0,1534377600
21208,173233420X,A38X5FBVZMN58R,5.0,1534377600
21209,1565239458,A16F5KVDWPR92O,5.0,1534377600
21210,198665480X,A3V966A72NN01S,5.0,1534377600
21211,1635763991,A2XTU0VUC518JM,5.0,1534377600
21212,B00QXJ7ZAU,A12CUWQTQ8XTMM,4.0,1534377600
21213,B015AZMNJA,AQAYQNOF2DMMY,5.0,1534377600
21214,1724423886,A1BDW53B7JH555,4.0,1534377600
21215,172185388X,A1F72PHTEV9R5Y,5.0,1534377600
21216,0062665650,A20L4T6CTGSNB3,5.0,1534377600
21217,1983070378,A1UKUV9IHJVY26,5.0,1534377600
21218,B019XACSPM,A1AJ25D10TBA8Q,5.0,1534377600
21219,1565239458,A3NG3B8F9UN0O3,5.0,1534377600
21220,B015QKP6DE,A2IURQX42B9YZK,5.0,1534377600
21221,1846091020,AH4Z6XUTK2A0B,5.0,1534377600
21222,1981073450,A3CAIUYZXYCYGY,5.0,1534377600
21223,1538747596,A28LV20AI3K72J,5.0,1534377600
21224,B01C58ZJK0,A37K1TCWZYDUC,5.0,1534377600
21225,1948108283,A1T8E1PK1SK86Q,4.0,1534377600
21226,1683263146,A3IJ3LG6BCXWYE,5.0,1534377600
21227,B01FIZNI5K,A1366KDBE1V516,5.0,1534377600
21228,1723106992,A3LQEQESZGVLFK,5.0,1534377600
21229,B017V4IPPO,ATKGS2LSHLFZ1,5.0,1534377600
21230,0692096159,ATU5PEE4THTVE,5.0,1534377600
21231,B01A0A2ITA,A2X30PXOAMLOW2,5.0,1534377600
21232,1250045487,A3I3NV0MC8DFKF,1.0,1534377600
21233,1565239695,A1YEXA3AGODBZK,5.0,1534377600
21234,B017V4IPPO,A25VV9LXQG3JLC,5.0,1534377600
21235,1979586152,ALYNA44X961XJ,5.0,1534377600
21236,0999362143,A384RYAHGEPLJ8,5.0,1534377600
21237,1640852115,A5GSOVFFATFPW,5.0,1534377600
21238,B017V4IPPO,A39R9JVZ12TZOC,5.0,1534377600
21239,1732098700,A390ZRBF0DHSFL,5.0,1534377600
21240,1722024313,A3BM4NGPKSN70X,5.0,1534377600
21241,1943006725,A2SV3EJ4Y5GFVU,5.0,1534377600
21242,B01GC9Y2QU,A2DCXJ0DDABBAM,5.0,1534377600
21243,153000151X,A2OIKTW1E8Q4RG,2.0,1534377600
21244,1505112494,ATVC4DBJQ4CW4,5.0,1534377600
21245,1496703464,A1NXSVW5LAFR76,5.0,1534377600
21246,069207533X,A3IYPP861K8Y3W,5.0,1534377600
21247,0692139907,A2KW6Z2V7217KQ,5.0,1534377600
21248,0692139907,AOTNV4WQZPXFO,5.0,1534377600
21249,B013EQ59M0,A24LC4T9WTKU43,5.0,1534377600
21250,1501171925,A14QQ6KNEH2JSW,5.0,1534377600
21251,1556242999,A1PIFAC5OF00UX,5.0,1534377600
21252,069207533X,A1QSSD0RK4DQEP,5.0,1534377600
21253,0765378388,A3934DU69H5LHS,5.0,1534377600
21254,1538747596,AQ3N42JV3QB50,5.0,1534377600
21255,1720396752,A2UKEATCHCFSOD,5.0,1534377600
21256,0692154159,A3F37M8HQQSVFD,5.0,1534377600
21257,1503901351,A2J6T24ZZLO52L,4.0,1534377600
21258,B00R8E3YVS,A3GKSVR8F0RGTA,1.0,1534377600
21259,0692127895,A259P22P04Y6SR,5.0,1534377600
21260,B01A0A2ITA,A5TR2ITQALGOI,5.0,1534377600
21261,1505112494,A2OGA6QSW869ZL,5.0,1534377600
21262,144630700X,A2E0TJ49NACDBA,5.0,1534377600
21263,B018CN91U6,AW6Z6DQB4T0DY,5.0,1534377600
21264,0735213895,A2VUZYJS88HLXC,4.0,1534377600
21265,1980918074,ARRC0BR0A5SP3,5.0,1534377600
21266,1944515593,A21R2U7UH6LSQP,5.0,1534377600
21267,1943006725,A3UE8ELCXNXMQZ,5.0,1534377600
21268,0373802501,A2L5KUVQUDJBB6,5.0,1534377600
21269,1722024313,A2HTXH1HXGUGAJ,5.0,1534377600
21270,B007FWU736,A3TBBG23H6E7KO,5.0,1534377600
21271,1980838364,A3PZR9H4N7MPSP,4.0,1534377600
21272,B007FWU736,A29OZNSZEAIN0H,4.0,1534377600
21273,1936961385,A2LOJ65XVXYKRP,5.0,1534377600
21274,172185388X,A32624703Q7YSX,5.0,1534377600
21275,1943789797,A1X8TIWUJRUF1N,5.0,1534377600
21276,B015AZMNJA,A8AK3M0AZWHL0,5.0,1534377600
21277,1505112494,A37PMTFR4PAOVF,5.0,1534377600
21278,B00XPVBMIK,AX1X9MROCYJ7U,5.0,1534377600
21279,0999362143,A13ODXOC0R9TKZ,5.0,1534377600
21280,1505112494,A1445GS5N746FB,5.0,1534377600
21281,1454931663,AZ4CB7LKPRJXJ,5.0,1534377600
21282,1504364600,A1HNPCXC6CAFVJ,5.0,1534377600
21283,1983144398,A2GEMI9BS5GK5Z,5.0,1534377600
21284,0691174385,A3QEL2M4Q4QTNC,5.0,1534377600
21285,1722645768,ACHH2EZBC76ZJ,5.0,1534377600
21286,1449492592,A1NMYIOT5FP66U,5.0,1534377600
21287,1454925620,A2LGK1EVVR9Q0Z,5.0,1534377600
21288,171896157X,A19CEJ5IIZDLYD,5.0,1534377600
21289,1250081831,A37MIPHXDDV8GF,3.0,1534377600
21290,1250081831,A3BQGFVYO4700K,4.0,1534377600
21291,1449492592,A36UJ92K3NT50E,5.0,1534377600
21292,1782571329,AVTHA9N5DJ3U2,5.0,1534377600
21293,B00MPKNWSU,A3A77KN9CTPUTA,5.0,1534377600
21294,1480849006,A31PWH5422OQRQ,5.0,1534377600
21295,1454925620,A25TSKZBIHQT59,5.0,1534377600
21296,1719547343,A3E3DINABV5WSV,5.0,1534377600
21297,171896157X,A3FMFJ5TY2GSHV,5.0,1534377600
21298,0692136479,A2PU5ENY0ML7S0,5.0,1534377600
21299,0692077219,A2SJBJ8AQ0EH45,5.0,1534377600
21300,0692138358,A3ABBK2IEZOUZ4,5.0,1534377600
21301,0692138358,A1BBWH5L1VG825,5.0,1534377600
21302,1601429304,AKJKFNFB2MX51,5.0,1534377600
21303,1601429304,A3GMEWZ4LM2BFM,5.0,1534377600
21304,1723106992,A2FY63IRBYSQVR,4.0,1534377600
21305,B01EXAFLJ2,A3DU9QVI0CYHCG,4.0,1534377600
21306,B00ZER6CHO,A3SE4W0L8NL7V1,5.0,1534377600
21307,1601429304,A2GYQB138T90MA,5.0,1534377600
21308,B00U8CQYR8,A1RL1Q5LPSFZL6,3.0,1534377600
21309,B00STSKWYO,ALN1D0DJYX3C1,4.0,1534377600
21310,1250133068,A2L000K1R9E5UV,5.0,1534377600
21311,078933481X,A1G0X1A6Q5VQQ3,5.0,1534377600
21312,1906852421,A19SGEE8ZEOANH,5.0,1534377600
21313,1719547343,A3RFMGNCXFMG7P,5.0,1534377600
21314,1439914184,A1UNYGA5TS50S,5.0,1534377600
21315,1721235604,A1HEQOWQGOSCQA,4.0,1534377600
21316,1501179411,A1W0SD969WBCZ8,4.0,1534377600
21317,1250163773,A2KHU1YY9F0K8E,5.0,1534377600
21318,0998476250,A3RNNPQJVC0B0T,5.0,1534377600
21319,1976060370,AKUIXO9ASU8HL,1.0,1534377600
21320,1601429304,A1VOL1565G4S52,5.0,1534377600
21321,1480849006,AQNI2NT3EX1J,5.0,1534377600
21322,1250163773,AEF5TGNHFFLT4,1.0,1534377600
21323,1503901947,A3J8XM0IJUI06E,4.0,1534377600
21324,1719493774,A2JE2V4PIXB41O,5.0,1534377600
21325,1732516901,A2WL10BDEXTKJF,5.0,1534377600
21326,0692910190,A2Y8GWKBMHQRKZ,5.0,1534377600
21327,1732516901,A2D1RP20OPZ9V1,5.0,1534377600
21328,0848754417,AUVB450OOLA9N,5.0,1534377600
21329,1986732169,A2RXLR18KB4RVU,5.0,1534377600
21330,1722918748,AEJ8II908GA9,5.0,1534377600
21331,1732262519,A2DUGS7MMU4LLZ,5.0,1534377600
21332,B017V4IPPO,AA3IM1M0HEZPR,5.0,1534377600
21333,B01GW712JW,A2XFL6ASB7D6SX,5.0,1534377600
21334,1717020135,A32FM8BRLJU0QI,5.0,1534377600
21335,B01C58ZJK0,A16RD2BKSWDJCN,5.0,1534377600
21336,B01EDEKOLS,A1IV7EHSZKE280,4.0,1534377600
21337,B017V4IPPO,A3EWSJROA91SHZ,5.0,1534377600
21338,0316433888,A1QXVOW6YCG4PQ,5.0,1534377600
21339,1948108283,A25ZVXI9FTIO3S,5.0,1534377600
21340,1721172114,A2ZWFXN1UJCJS9,3.0,1534377600
21341,0692096663,A34CRSD8U7AKT7,5.0,1534377600
21342,B00QW59CAQ,A10IXICTN64ZSV,4.0,1534377600
21343,B0176UR66M,AIK8M6L2ACJ8B,5.0,1534377600
21344,0516089110,A1PIFAC5OF00UX,5.0,1534377600
21345,B00U7LT4ZY,AOZO35TWUSGB1,3.0,1534377600
21346,1983325333,A1UE3M22EF01Y6,1.0,1534377600
21347,1335017526,A11ATXABJX9G79,3.0,1534377600
21348,1503901947,A3QTWR9EJ742TI,5.0,1534377600
21349,0692910190,A325LG8O4LTQ3A,5.0,1534377600
21350,1722856416,A3KFNFH828W51T,5.0,1534377600
21351,0692138358,A3RO78SC4CJVC8,5.0,1534377600
21352,B01E7UCSOY,A3BE65R03LRFWD,3.0,1534377600
21353,0692096663,A32528UZV9E3RQ,5.0,1534377600
21354,1601429304,AQEOYUQ0GJA09,3.0,1534377600
21355,1732516901,A36X6H608LM2PH,5.0,1534377600
21356,1683700686,A1QFHHUC6CK1QH,5.0,1534377600
21357,1335017526,A3RK8DELB1KDWW,5.0,1534377600
21358,B0161KCTQK,A3MXIN82BFKS3Z,1.0,1534377600
21359,B018TU24Q0,AW8NBRVXKN9ZK,5.0,1534377600
21360,0062668552,A3VC2GC901V4JD,5.0,1534377600
21361,B00TYXFGPS,A1TIOH738W16XH,5.0,1534377600
21362,1721534709,A14H1F2HRXQB0G,5.0,1534377600
21363,1682585506,A3EJCHGWCMSLPO,5.0,1534377600
21364,0692096663,A1SJOE3O8F0DEX,5.0,1534377600
21365,1684460042,A2K3ZDB52ORZNS,5.0,1534377600
21366,1943490171,A3HNKKP214344W,5.0,1534377600
21367,0979570425,A2WGK4XNO19JLF,5.0,1534377600
21368,0692970665,A2SO76X2BOX7AJ,5.0,1534377600
21369,1335498303,A10DX94ATZQEFG,4.0,1534377600
21370,1719527067,A2KUFLRI9VC4LV,5.0,1534377600
21371,198210970X,A12YT9BIEEA38Z,5.0,1534377600
21372,B00R20AXSA,A2JJP0Y2COJUP6,1.0,1534377600
21373,B00ZT0HXB0,A2RBDG8AKVASLW,5.0,1534377600
21374,1719527067,A1B5386SVG1N4D,5.0,1534377600
21375,0451419065,A3KZMJNMCODO7N,4.0,1534377600
21376,1976152658,A2NQ4CRQPRZGIJ,5.0,1534377600
21377,1503901351,A2FCCE2FLVR2ZY,5.0,1534377600
21378,1462796753,ASWLAYS9I1P4P,5.0,1534377600
21379,168383304X,A2E64W6H7JMZSS,1.0,1534377600
21380,0692096663,A1RYRAFEBDVD5Q,5.0,1534377600
21381,1732316910,A2O7TWWUVBWSDP,5.0,1534377600
21382,1982103124,A1VB5KFXTLKQEN,5.0,1534377600
21383,1983177008,AEOTM8SPO7CXO,5.0,1534377600
21384,1717817408,A30A9QSIQUSKAF,5.0,1534377600
21385,168383304X,A2JGIB9TN6MKPY,5.0,1534377600
21386,0985547057,A1B6LDKCGJGC6H,5.0,1534377600
21387,1982103124,AGHLMFL021VEZ,5.0,1534377600
21388,0911581316,AE8JOPCVAY2SP,5.0,1534377600
21389,1945910828,A3DRSB1VGVKHJT,5.0,1534377600
21390,1986177157,AQIJDFFCND7GT,3.0,1534377600
21391,B019BILG2W,A2U1XXJTISE2FE,4.0,1534377600
21392,1724656414,A1O7PREGV9FR99,5.0,1534377600
21393,8441532028,A3ENKRU97BAZ95,5.0,1534377600
21394,1786814757,A1LOANJRMXHROD,5.0,1534377600
21395,B01HA4P9VI,A23K9RWF4C00OC,3.0,1534377600
21396,B01HA4P9VI,ATC8FZ6JJMS6T,5.0,1534377600
21397,1682617629,A34MNBRZYBMBSQ,5.0,1534377600
21398,006269295X,A1CV3HQZDDVOSC,5.0,1534377600
21399,B01FMVUECK,A1QYAHXRRLZS68,3.0,1534377600
21400,1641917903,A1IV3GG2MMRHI,5.0,1534377600
21401,1305969308,A2AK10YIFGYL1R,5.0,1534377600
21402,1910491160,A36DSF6MB38QT1,5.0,1534377600
21403,B00T3DJLIM,A1FT0H36BOT2IQ,5.0,1534377600
21404,1982103124,A17SIOYYOIONFC,5.0,1534377600
21405,1982103124,A3CSD00ZGGXTJW,5.0,1534377600
21406,1680450794,A23KACXOE9O9TX,5.0,1534377600
21407,1948050706,A2YLHICVCWNNCC,5.0,1534377600
21408,1719252017,A2HU9HB7599GZL,5.0,1534377600
21409,1621577112,A1QHI0S4WNVME7,5.0,1534377600
21410,1543666108,ANHY6NKVSHKTF,5.0,1534377600
21411,1599329301,A2MNR0OPYVJ7HB,5.0,1534377600
21412,0983996016,A2GW752J18YHPT,5.0,1534377600
21413,1503901351,A346OFPJ8YK44,5.0,1534377600
21414,1631467689,A17IJJD3SYQR58,5.0,1534377600
21415,198210970X,AAM6KB4HNFHWD,5.0,1534377600
21416,198210970X,A8IXZO50FUUPO,5.0,1534377600
21417,1982103124,A2V5FQK2J7OE8Y,5.0,1534377600
21418,1717524257,A9W67E6NA0QER,5.0,1534377600
21419,B0197P8UQ4,AOAY17N4L3RYD,5.0,1534377600
21420,1503948951,A4PJVAU7JPZRC,5.0,1534377600
21421,198210970X,A7M9BM0YMK49S,5.0,1534377600
21422,1945791551,A394EV1XQ689P6,5.0,1534377600
21423,1455572160,A1JUTAK4L9Q35B,5.0,1534377600
21424,1455572160,ADJL6BVX55N5Y,5.0,1534377600
21425,B0197P8UQ4,A11KS8BVHN4L5Q,2.0,1534377600
21426,1538747596,A16PWWZ8HMIZNX,5.0,1534377600
21427,1538747596,A76RVVXJVW5EM,5.0,1534377600
21428,1328508315,A2BVVNILV5QMQB,5.0,1534377600
21429,172089275X,A3AG4IK8R98D6,5.0,1534377600
21430,198210970X,ALECQH4JRKN1A,5.0,1534377600
21431,198210970X,A32APIHZKD2KN8,5.0,1534377600
21432,198210970X,A2JZGJHZSURPXM,5.0,1534377600
21433,198210970X,A32V5JNFCCAQO8,5.0,1534377600
21434,198210970X,A3P2U5CIX6PJ8R,5.0,1534377600
21435,1503900398,A2JAD5Q29SQSK5,5.0,1534377600
21436,1503900398,AEV17SO461I1O,5.0,1534377600
21437,1982103124,A16ALXKQ02SKYG,5.0,1534377600
21438,198210970X,A26MBTV2HSPN4C,2.0,1534377600
21439,198210970X,A2IAYNWQQ45BRI,5.0,1534377600
21440,1982103124,AY94S3G5BEG6C,5.0,1534377600
21441,1503901351,A1N6RI2MQY4BMJ,5.0,1534377600
21442,198210970X,AW1SQU4VBNBT8,5.0,1534377600
21443,1514649004,A18CBN7C7NXJ6D,3.0,1534377600
21444,198210970X,A30M557J74NRJV,5.0,1534377600
21445,198210970X,AJWC0JMX98NZK,5.0,1534377600
21446,168383304X,A3UMP884NVBLGB,2.0,1534377600
21447,1939129125,A257AX5784IBW5,5.0,1534377600
21448,150118041X,A84QTMJS616CK,5.0,1534377600
21449,1631467689,A3T4FNWZ37534D,5.0,1534377600
21450,1503948951,A2T9OOEXV4DAX6,3.0,1534377600
21451,1250102383,A36L0XR30GAEOV,5.0,1534377600
21452,1503948951,A3UYQ04XIO868H,5.0,1534377600
21453,B01GWT6C04,A221B90IKFUF15,5.0,1534377600
21454,1732456003,AYP704TD7OXYD,4.0,1534377600
21455,1717817130,A1K99BGCIH6X9X,5.0,1534377600
21456,153557108X,A36V31817AD0BU,5.0,1534377600
21457,6073127553,A34CS4ZVFZHOP1,5.0,1534377600
21458,0190665297,A3BBUJKUC11LJP,5.0,1534377600
21459,198210970X,A2Q9QE3QB69W8D,5.0,1534377600
21460,1717817130,A3LR0J8MJ3Q6SI,5.0,1534377600
21461,1786814757,A353PQVAIGLWQA,5.0,1534377600
21462,1982103124,A2YHPRH1B0X6R8,5.0,1534377600
21463,0692154159,A2CJ2SH1PZ4377,5.0,1534377600
21464,B0197P8UQ4,A3K338JXTLRUJF,5.0,1534377600
21465,099656523X,A2OWH6VMU267DJ,5.0,1534377600
21466,172073819X,A4EISS864DUW,5.0,1534377600
21467,1721134158,A157XJBC9AGVKI,5.0,1534377600
21468,1684330718,A2VEDR67OH460I,5.0,1534377600
21469,0764230298,AMX4VC7FB0QZK,5.0,1534377600
21470,0764230298,A3VB36MVY0A4PE,5.0,1534377600
21471,0764230298,A1SUW1387L8MLI,5.0,1534377600
21472,1478756136,A32P2T17P2L3R0,5.0,1534377600
21473,B01GUEXM90,ACX6PMEMGVGP1,5.0,1534377600
21474,012415977X,A3UM9L70V8OE0,5.0,1534377600
21475,1980796068,A1YK4C4YLHYB7P,5.0,1534377600
21476,1683690613,AZUFM3FDJN3S7,5.0,1534377600
21477,1721822224,A3SJ2UQ38F9JNX,5.0,1534377600
21478,1684330718,A32970NZPZ7IWB,1.0,1534377600
21479,1684330718,A2PAD826IH1HFE,5.0,1534377600
21480,B01794Z2RA,A21UM27Y6HXJF3,5.0,1534377600
21481,B003N9BB3A,AX1CA12G6H4UH,1.0,1534377600
21482,1590518454,A2B47LIKA10ZRS,5.0,1534377600
21483,1501163841,A291P07TTWLMFO,5.0,1534377600
21484,1684330718,A1BVWO4OELKKWG,5.0,1534377600
21485,1980623007,AB4EXXPOSSDLR,5.0,1534377600
21486,B017O4WBX8,A1D1S9MOUS1ZVM,5.0,1534377600
21487,B01FD5XVHU,A21FD4THGJK5EA,4.0,1534377600
21488,1684330718,A3KAYC8CF03OX3,5.0,1534377600
21489,1717967078,A3HNKKP214344W,5.0,1534377600
21490,1984102753,A2JUVU7EGO6CDK,5.0,1534377600
21491,1983090409,A17ZQWP8S3AZWI,5.0,1534377600
21492,1910491179,A36DSF6MB38QT1,5.0,1534377600
21493,198758127X,A288S8HLU9FX6X,5.0,1534377600
21494,0062665650,A822B28SACUK2,5.0,1534377600
21495,1610882172,A1L3VUJVUAG8LB,4.0,1534377600
21496,B017O2754K,A308DQR9VKXJVS,4.0,1534377600
21497,1717967078,A3D8OCN3WD515E,5.0,1534377600
21498,1503901351,A1EHITIFB0SATL,5.0,1534377600
21499,1976958466,AQKAHBPVS4EXC,5.0,1534377600
21500,1717729819,A1X3C17EZYN2MV,5.0,1534377600
21501,9353020190,A31P1JN5Z25A98,5.0,1534377600
21502,1328508315,A38Z5P5QTHBBKC,4.0,1534377600
21503,0373802501,AT2ZB20OCU7X2,5.0,1534377600
21504,1717967078,A1RFCPDXHS8ZKY,5.0,1534377600
21505,1503901351,A3UQMTFY50CDU8,5.0,1534377600
21506,1503901351,A3GG6RX7VEJE2Q,5.0,1534377600
21507,0993996515,A3CIQ59BTO8LNS,5.0,1534377600
21508,1532376308,A1MLDGN4D27LQL,3.0,1534377600
21509,1684330718,A1H9XE80VZ5NIH,5.0,1534377600
21510,1983737437,A28U095BWH7ZF5,5.0,1534377600
21511,0525576320,A3IWS8B5EXGYBL,4.0,1534377600
21512,B01BFH89X6,A2JZ7W463PR46S,5.0,1534377600
21513,0062803913,A3BR0MK4QGGMVG,5.0,1534377600
21514,0692847227,AGHC9IMLX7G0X,5.0,1534377600
21515,1538747596,A1AY692XLYD9CC,5.0,1534377600
21516,B017WJ5PR4,AA3IM1M0HEZPR,5.0,1534377600
21517,B017WJ5PR4,A3EWSJROA91SHZ,5.0,1534377600
21518,1503901351,A2PVBDPYF1K1PX,5.0,1534377600
21519,1717935230,ATCV2VRXADI0,5.0,1534377600
21520,1503901351,AZI5OVVMVB6VX,5.0,1534377600
21521,1982103124,AMJDZCCRM5FGQ,1.0,1534377600
21522,B017WJ5PR4,ATKGS2LSHLFZ1,5.0,1534377600
21523,B017WJ5PR4,A25VV9LXQG3JLC,5.0,1534377600
21524,0802418201,A1IJRNPPF4P3ZS,5.0,1534377600
21525,B017WJ5PR4,A39R9JVZ12TZOC,5.0,1534377600
21526,B015PC623G,A1OT41WLQKOE16,5.0,1534377600
21527,B0197P8UQ4,A70E4BJ042ZDH,2.0,1534377600
21528,136802324X,AHVK5SX2CP4DH,5.0,1534377600
21529,1408898098,A3DYWD5UHPX82R,5.0,1534377600
21530,B0197P8UQ4,A3P8I4XNS014Z0,5.0,1534377600
21531,1943957088,AITU38JIJBGZZ,4.0,1534377600
21532,0706410882,AM7KXB90U0EBO,5.0,1534377600
21533,B013HHGP88,A2XX6WAQ2JY5T7,5.0,1534377600
21534,1721922504,A3FL3XJSV8NJ85,5.0,1534377600
21535,B0197P8UQ4,A27OLXRV846CMG,3.0,1534377600
21536,0998315184,AHF5R86S1Y6YK,4.0,1534377600
21537,1684330718,ATEWSTJMNE83L,3.0,1534377600
21538,1492671134,A29GVTVKB28YR4,4.0,1534377600
21539,1506906311,A2SHTFRYN4IAQG,5.0,1534377600
21540,1632292742,AOATTGCJRD4CZ,5.0,1534377600
21541,8587011251,A1VE1ELI0CYZ9C,5.0,1534377600
21542,B01EWW8G5M,A2K4XUTGYXMDUD,2.0,1534377600
21543,1684330718,A2ZAO3EJ90C80Y,4.0,1534377600
21544,B00VZZ07GG,A2PZ0H71960K6K,4.0,1534377600
21545,1949545008,A2ERYN872ATQJQ,5.0,1534377600
21546,1684330718,A27047VQIFP7S7,4.0,1534377600
