,item,user,rating,timestamp,date
51269802,1720591881,A2UQA5GTGZX7GF,4.0,1536019200,2018-09-04
37912276,0778330788,A2O8NCNQTGNE5L,4.0,1536019200,2018-09-04
37912277,0778330788,A1N434EIZ6SY78,3.0,1536019200,2018-09-04
37819286,1501177362,ARUN7B2LHB4WH,4.0,1536019200,2018-09-04
51273569,1250132746,AER3NZ1H79LGZ,5.0,1536019200,2018-09-04
37819422,0801072921,A3P8XBYN5EUELN,5.0,1536019200,2018-09-04
37819497,149986146X,A2I87T7KT6NIV2,4.0,1536019200,2018-09-04
37819436,0801072921,ARQYTTXVFRLAX,5.0,1536019200,2018-09-04
37911442,1503949249,A8WO241LVHNY8,4.0,1536019200,2018-09-04
51271530,1643071181,A237BDB51FGMA0,5.0,1536019200,2018-09-04
51271529,1643071181,A34I7P6ANMWBMC,5.0,1536019200,2018-09-04
51271528,1643071181,A12ASD6EM2JUXW,5.0,1536019200,2018-09-04
51192664,1785357549,A3VS31XTWJQ3WE,5.0,1536019200,2018-09-04
37819495,149986146X,A1Y23KFWXGIYT0,4.0,1536019200,2018-09-04
37819496,149986146X,A1GY4Z89KWHWZB,4.0,1536019200,2018-09-04
37819498,149986146X,A3EGJPZ7H4H9V2,5.0,1536019200,2018-09-04
37901584,159233847X,A7OR56OLN402I,5.0,1536019200,2018-09-04
37819499,149986146X,A2EDAAFO6RYB0S,5.0,1536019200,2018-09-04
37901522,159233847X,A17H9OFT0NK8TU,5.0,1536019200,2018-09-04
37819541,0062692143,A257SZ3BSPH9F0,5.0,1536019200,2018-09-04
37819542,0062692143,A7OHMOLZANKGJ,5.0,1536019200,2018-09-04
37819543,0062692143,A8XRRD5X1RW5S,5.0,1536019200,2018-09-04
37819544,0062692143,A3OTZWSRMET2UR,5.0,1536019200,2018-09-04
37819545,0062692143,AZ05IE3O80G9V,5.0,1536019200,2018-09-04
37819546,0062692143,AKWNTA5GEDCEB,5.0,1536019200,2018-09-04
37911441,1503949249,AUYA51BOS5VLV,4.0,1536019200,2018-09-04
37911440,1503949249,A21GRWKDUILWA,5.0,1536019200,2018-09-04
37911439,1503949249,A2F6N60Z96CAJI,5.0,1536019200,2018-09-04
51192844,1981060251,A2OY8020SIPCBT,4.0,1536019200,2018-09-04
37901582,159233847X,ABISL1REHJDD5,5.0,1536019200,2018-09-04
37901581,159233847X,A2T5IPKH6JVBEK,5.0,1536019200,2018-09-04
37901580,159233847X,A25DY1BXP9WJ1M,5.0,1536019200,2018-09-04
37901579,159233847X,ASTOZKDCEQG62,5.0,1536019200,2018-09-04
37901578,159233847X,A3P5LNFR6KBOSL,5.0,1536019200,2018-09-04
37901577,159233847X,AKXENF3IORDF,5.0,1536019200,2018-09-04
37827410,1483489566,A1WVJGR2CXSOAO,1.0,1536019200,2018-09-04
37901576,159233847X,AZKGLLGXKEDE0,5.0,1536019200,2018-09-04
37911436,1503949249,A2TY7L84PHZX1K,2.0,1536019200,2018-09-04
37901575,159233847X,A214TNKOM26LSN,5.0,1536019200,2018-09-04
37901574,159233847X,A3092BCGMUA2KV,5.0,1536019200,2018-09-04
37901573,159233847X,AUE4LHMNX7CY7,5.0,1536019200,2018-09-04
37901572,159233847X,A34EHUI9DJADZJ,5.0,1536019200,2018-09-04
37911437,1503949249,A2PJ4DS6NNOFMJ,5.0,1536019200,2018-09-04
37911438,1503949249,A15RIT449RN41M,5.0,1536019200,2018-09-04
37901571,159233847X,ANDT5AQHOUV8F,5.0,1536019200,2018-09-04
37901570,159233847X,A3PDKDEGVOG9RZ,5.0,1536019200,2018-09-04
37819547,0062692143,A2QAFNW91QXJUS,5.0,1536019200,2018-09-04
37819548,0062692143,A2JB2D27SH4TG6,5.0,1536019200,2018-09-04
37819549,0062692143,A3VIL37XSLOY4C,5.0,1536019200,2018-09-04
37900221,0735291330,A00123765A9OUFUDUB1J,5.0,1536019200,2018-09-04
51191350,1633538184,A14IC7BDPYC2CX,5.0,1536019200,2018-09-04
51271337,1720436827,A1HRB2WYF6GSPT,5.0,1536019200,2018-09-04
37900219,0735291330,A106DZ34PT7QM5,4.0,1536019200,2018-09-04
51191349,1633538184,A2YUNPZ6K47MHV,5.0,1536019200,2018-09-04
51191348,1633538184,A2FS23RZKBT6YV,5.0,1536019200,2018-09-04
37900218,0735291330,A1IGKUEC0K4FRK,5.0,1536019200,2018-09-04
37900217,0735291330,A1IAPZXKS8XMAR,5.0,1536019200,2018-09-04
37900216,0735291330,A299PVK7XXR83O,4.0,1536019200,2018-09-04
37900215,0735291330,A1JI873KGIJI08,5.0,1536019200,2018-09-04
37900214,0735291330,A2GMUZBT8FS8PI,5.0,1536019200,2018-09-04
37900213,0735291330,A3ULSKQAPCGR76,5.0,1536019200,2018-09-04
37900212,0735291330,A1WE0S9BIPF247,5.0,1536019200,2018-09-04
37900211,0735291330,A5FJUBXKRA16S,5.0,1536019200,2018-09-04
37900210,0735291330,AQFSIR4F7V0MR,5.0,1536019200,2018-09-04
37900209,0735291330,A88XCYTWY7WO4,5.0,1536019200,2018-09-04
37819949,1462751229,A1W9GRROXPRIFK,5.0,1536019200,2018-09-04
37819950,1462751229,A18PJZ27CRKIJ3,3.0,1536019200,2018-09-04
37900220,0735291330,A3D6AK4YM99OD6,5.0,1536019200,2018-09-04
37900222,0735291330,A30NY94Y5ACYNC,5.0,1536019200,2018-09-04
37819550,0062692143,A8OXYBQFV42SZ,5.0,1536019200,2018-09-04
37900223,0735291330,A37FBQOMANH7GV,5.0,1536019200,2018-09-04
37819551,0062692143,A1LVJSI30M2GMG,5.0,1536019200,2018-09-04
37819552,0062692143,A11BSXVX7RH3RZ,5.0,1536019200,2018-09-04
51192422,1786813920,A3KVCOCTO0S0WH,5.0,1536019200,2018-09-04
37900911,B0197P8UQ4,A1ILIEPTJQ55GG,1.0,1536019200,2018-09-04
37900910,B0197P8UQ4,A310LNUMJ95HDE,5.0,1536019200,2018-09-04
37900909,B0197P8UQ4,A2YFCY5WX8Z81Y,1.0,1536019200,2018-09-04
37900908,B0197P8UQ4,A3BJS3A3XCVDZ5,5.0,1536019200,2018-09-04
37900232,0735291330,A34W6EOKWJFKAS,4.0,1536019200,2018-09-04
37900231,0735291330,A282R7I3LNF52B,5.0,1536019200,2018-09-04
37900230,0735291330,A127734BYCL7EN,5.0,1536019200,2018-09-04
37900229,0735291330,A3BD5CWQXZ9YIY,5.0,1536019200,2018-09-04
37900228,0735291330,A39JC4OBLTFWYG,5.0,1536019200,2018-09-04
37900227,0735291330,ATWF12I2B0O5E,5.0,1536019200,2018-09-04
37900226,0735291330,A35QNLOCL8MG6C,5.0,1536019200,2018-09-04
37900225,0735291330,A399ARGY715NS2,5.0,1536019200,2018-09-04
37900224,0735291330,AMRQ8G4JBQY3V,5.0,1536019200,2018-09-04
51191600,0399587500,A12L31UZ9HH4GR,4.0,1536019200,2018-09-04
37901583,159233847X,AO47C4SSVDKKF,5.0,1536019200,2018-09-04
37901585,159233847X,A1Y7J9TD0L0N0Z,5.0,1536019200,2018-09-04
37819423,0801072921,AQWCJNVD702Y,5.0,1536019200,2018-09-04
37827340,0801078105,A2I6STVTTBAI53,5.0,1536019200,2018-09-04
37827337,0801078105,A1AHNX05YRKFW6,5.0,1536019200,2018-09-04
51271963,1981936785,A22RHCUU9UYPPJ,5.0,1536019200,2018-09-04
51271948,1983370827,A22RHCUU9UYPPJ,5.0,1536019200,2018-09-04
37905533,1503953165,A2ZHYNLXE5UZY,3.0,1536019200,2018-09-04
37905532,1503953165,A28NMZT9IFAABM,5.0,1536019200,2018-09-04
37905531,1503953165,A23OZHYTJVSSJ9,4.0,1536019200,2018-09-04
37905530,1503953165,A3948S27G78FUR,5.0,1536019200,2018-09-04
37827339,0801078105,A3OXPRUOT3EM3H,5.0,1536019200,2018-09-04
37827341,0801078105,A19UN77B7QQD3D,5.0,1536019200,2018-09-04
37901586,159233847X,A22CD6R72YDQIZ,5.0,1536019200,2018-09-04
37827342,0801078105,A1C7J851VWNZTU,5.0,1536019200,2018-09-04
37827343,0801078105,A3EA8WZA925HBF,5.0,1536019200,2018-09-04
51258421,1721629033,A3MX6T6J6ZPWMS,5.0,1536019200,2018-09-04
51258997,1457564017,AQBKI9UVP8CGU,5.0,1536019200,2018-09-04
37819460,0801072921,A334VO7UJCL2ER,5.0,1536019200,2018-09-04
37906541,1629724432,A2MK8UAO9H7MOO,5.0,1536019200,2018-09-04
37827372,0801078105,A2ZS51OY9TNTO1,5.0,1536019200,2018-09-04
37827373,0801078105,A2HDHKYN0NB3IN,1.0,1536019200,2018-09-04
37905544,1503953165,A1XH7MJMDQ5OGK,4.0,1536019200,2018-09-04
37905545,1503953165,A15PHG9Y41RTQY,5.0,1536019200,2018-09-04
37905546,1503953165,AJV37AD931OFD,4.0,1536019200,2018-09-04
37827338,0801078105,A2D3VQELUXONP,5.0,1536019200,2018-09-04
37819450,0801072921,ADF2D0NPPEPDJ,4.0,1536019200,2018-09-04
37819451,0801072921,A3E302ZIW1VGIV,5.0,1536019200,2018-09-04
37819452,0801072921,A3OADC57CYU9M6,5.0,1536019200,2018-09-04
37819453,0801072921,A2FX8RKPKXFIB,5.0,1536019200,2018-09-04
37819454,0801072921,A187N8D8GD4ZN7,5.0,1536019200,2018-09-04
37819455,0801072921,A2L2GVGQAW65PL,5.0,1536019200,2018-09-04
37819456,0801072921,AQW3C1QOR6MV8,5.0,1536019200,2018-09-04
37819457,0801072921,A32QFZLSISGKX2,2.0,1536019200,2018-09-04
37819447,0801072921,A77GBHNO02GSX,5.0,1536019200,2018-09-04
37819446,0801072921,A35KY76J4SFMDH,5.0,1536019200,2018-09-04
37819458,0801072921,A1WWKW0UN5QS3U,5.0,1536019200,2018-09-04
37819459,0801072921,A3W4739CJLP6E3,5.0,1536019200,2018-09-04
37819445,0801072921,A1P5VMVH4ERNYF,5.0,1536019200,2018-09-04
37819444,0801072921,A2RBLESYP41INX,4.0,1536019200,2018-09-04
37819443,0801072921,AE2Y5C4X8F27U,4.0,1536019200,2018-09-04
37905548,1503953165,A1SYS85VSX5BG4,5.0,1536019200,2018-09-04
37905547,1503953165,A1JX4NB5VLYNCT,4.0,1536019200,2018-09-04
37827374,0801078105,A3ETQBK8VEMX4S,5.0,1536019200,2018-09-04
37827375,0801078105,AHF5ONW1L06SI,5.0,1536019200,2018-09-04
37827376,0801078105,A3FMEPGHH7QKJA,5.0,1536019200,2018-09-04
37827393,0801078105,AG0KQIET79H9W,5.0,1536019200,2018-09-04
37819441,0801072921,A21R6BWKU5B2CG,5.0,1536019200,2018-09-04
37819440,0801072921,A2LZI2LFHZ3PXG,5.0,1536019200,2018-09-04
37819439,0801072921,A2Q5T5CRJLD1ID,5.0,1536019200,2018-09-04
37826761,1558329315,A1W4Q6LBHI49Y0,5.0,1536019200,2018-09-04
51258004,1947848968,A3BYS2LU469EMP,5.0,1536019200,2018-09-04
37826760,1558329315,A2T8WE5VJ04MIY,5.0,1536019200,2018-09-04
37819438,0801072921,AWN7BYNOMPK9D,5.0,1536019200,2018-09-04
37819437,0801072921,A2M0LTYBPDA5C3,5.0,1536019200,2018-09-04
37826759,1558329315,AB7FEKW0RA2OQ,5.0,1536019200,2018-09-04
51258003,1947848968,A3VSPKHZO72812,5.0,1536019200,2018-09-04
51258002,1947848968,A9J4ZCHY0H8OP,5.0,1536019200,2018-09-04
37901592,159233847X,A3PW510NOQPBS0,5.0,1536019200,2018-09-04
37901591,159233847X,A3PG0CQ6NGUCPB,5.0,1536019200,2018-09-04
37901590,159233847X,A36CD8Y7BB8URE,5.0,1536019200,2018-09-04
37901589,159233847X,A36ES5W3QL687U,1.0,1536019200,2018-09-04
37901588,159233847X,A37XQIPIBGE0H4,5.0,1536019200,2018-09-04
37901587,159233847X,ASFU64SO1HW2Z,5.0,1536019200,2018-09-04
37819442,0801072921,A14L6OBJD2IC6U,5.0,1536019200,2018-09-04
51259797,1985218836,A10RJP7KMBELS5,5.0,1536019200,2018-09-04
37827377,0801078105,AQXXOQ7EEJDTK,5.0,1536019200,2018-09-04
37827392,0801078105,A2KXAGCL3DITT,5.0,1536019200,2018-09-04
37827378,0801078105,A1B49RSTFA58L0,5.0,1536019200,2018-09-04
51240320,0692055495,AXBAHYZ28IB31,5.0,1536019200,2018-09-04
51259408,164079512X,A1XZXEZG1JXV17,5.0,1536019200,2018-09-04
37827379,0801078105,ADWT96SA0JCGP,5.0,1536019200,2018-09-04
37827380,0801078105,A36S6N8XS270QR,5.0,1536019200,2018-09-04
37827381,0801078105,A1Z0G610PNWRS5,5.0,1536019200,2018-09-04
37827382,0801078105,A2X0G9VPDRSDSS,5.0,1536019200,2018-09-04
37827383,0801078105,A2QLP7YZ2WK93V,5.0,1536019200,2018-09-04
37827384,0801078105,A1750PEJ73IDCZ,5.0,1536019200,2018-09-04
37827385,0801078105,A1FF45W0AMZ9KO,5.0,1536019200,2018-09-04
51258315,0802418120,A1OQK5ZAHSGDAR,5.0,1536019200,2018-09-04
37827386,0801078105,A187DKQCFBGS5L,5.0,1536019200,2018-09-04
37827387,0801078105,A249V4YHH6BJNU,5.0,1536019200,2018-09-04
37827388,0801078105,A2AQXZRUT5O1GQ,5.0,1536019200,2018-09-04
37827389,0801078105,AK8DBC15VJSIR,5.0,1536019200,2018-09-04
37827390,0801078105,A20OMOUL9DOG4W,5.0,1536019200,2018-09-04
37827391,0801078105,A19G8P7JO52NVP,5.0,1536019200,2018-09-04
37900208,0735291330,A3A1UPXM5S0S1F,5.0,1536019200,2018-09-04
37900207,0735291330,A331UY1FOF38LV,5.0,1536019200,2018-09-04
37900206,0735291330,A168JH5F0JAFT2,4.0,1536019200,2018-09-04
51260524,1982109270,A2BXRN1JCSXC3Q,2.0,1536019200,2018-09-04
37900160,0735291330,A1TI7PVTLS5OS0,5.0,1536019200,2018-09-04
37928556,1947848518,A3BXS386KZ898U,5.0,1536019200,2018-09-04
37928557,1947848518,A1C7A7KTFWRI51,5.0,1536019200,2018-09-04
37900159,0735291330,A2A7UMBBMYRN8O,5.0,1536019200,2018-09-04
51188602,B015WMD36S,A2G5WZXSPWLPS1,5.0,1536019200,2018-09-04
37900158,0735291330,AN7GB48VG4XVY,5.0,1536019200,2018-09-04
37900157,0735291330,A39FMCLHFWO7TL,5.0,1536019200,2018-09-04
51260523,1982109270,A8FC6FWJRYGRC,5.0,1536019200,2018-09-04
51260525,1982109270,AA7CBK4IJDJDM,5.0,1536019200,2018-09-04
37900205,0735291330,AVNQMAGNRK8N6,5.0,1536019200,2018-09-04
51260526,1982109270,A31KASJGYW9JG6,5.0,1536019200,2018-09-04
51260527,1982109270,A1POWZWWDGUX1K,5.0,1536019200,2018-09-04
51260528,1982109270,A39ENYVO6HTOTU,5.0,1536019200,2018-09-04
37912099,1510737480,A33I6CUHXWW2LI,5.0,1536019200,2018-09-04
51254520,B01A1NB19Y,A2JI6E0EPGT50C,5.0,1536019200,2018-09-04
51270844,1717743811,A2057M6KRTJB9O,5.0,1536019200,2018-09-04
37912100,1510737480,A3LK0NVIG16WOR,5.0,1536019200,2018-09-04
37912101,1510737480,A24ITN2VJC96T4,4.0,1536019200,2018-09-04
37819433,0801072921,AQK0YH606XLUQ,3.0,1536019200,2018-09-04
37926331,0807536253,A1GSUTGHWZP773,5.0,1536019200,2018-09-04
37926330,0807536253,A2721KY40RJB2,5.0,1536019200,2018-09-04
37926329,0807536253,A36TS6VWLN2EZ9,5.0,1536019200,2018-09-04
37925112,1732624704,A2B1KHH1CLJ0E5,5.0,1536019200,2018-09-04
37925113,1732624704,A28U5MC8J5NUCC,5.0,1536019200,2018-09-04
37925114,1732624704,AIKJXML3YKITT,5.0,1536019200,2018-09-04
37925115,1732624704,A2T4LHZWYBERFW,5.0,1536019200,2018-09-04
37925116,1732624704,A118ILCYG0D3BT,5.0,1536019200,2018-09-04
37925117,1732624704,A1VUT26JW4HBEG,5.0,1536019200,2018-09-04
37925118,1732624704,A3L281W5V75LQ3,5.0,1536019200,2018-09-04
37925119,1732624704,A1RIGSP96KVTN2,5.0,1536019200,2018-09-04
37926319,0807536253,AN7K4HC5488G3,4.0,1536019200,2018-09-04
37926320,0807536253,A3Q0UF0A1Y0JCC,4.0,1536019200,2018-09-04
37926321,0807536253,A3N7ZU5BWNR5RV,3.0,1536019200,2018-09-04
37900162,0735291330,A3PIBU1EIL1V11,5.0,1536019200,2018-09-04
37900161,0735291330,A1F601ARLJU0AZ,4.0,1536019200,2018-09-04
37926325,0807536253,A39AA28LKH83UL,5.0,1536019200,2018-09-04
37926326,0807536253,A4ZZQPS49M753,3.0,1536019200,2018-09-04
37926327,0807536253,A1WVEM22ARLWUH,5.0,1536019200,2018-09-04
37926328,0807536253,A2WW57XX2UVLM6,3.0,1536019200,2018-09-04
37928563,1947848518,AVO3IJH96F2DF,5.0,1536019200,2018-09-04
37928564,1947848518,A196SXD8GIY7WX,5.0,1536019200,2018-09-04
37928565,1947848518,AUHF0RDSP9CTC,5.0,1536019200,2018-09-04
37912109,1510737480,A1DXHNH98DOTD5,5.0,1536019200,2018-09-04
37912111,1510737480,A3RQXDV12YAHAJ,5.0,1536019200,2018-09-04
51260737,1726123553,A2JAO4GV9IFTQV,5.0,1536019200,2018-09-04
37912159,0778330788,A1HOX5VGIFYYHK,5.0,1536019200,2018-09-04
37912160,0778330788,A1J6UA1MD96SKE,3.0,1536019200,2018-09-04
37912161,0778330788,A8YXCAV8NQ5PP,5.0,1536019200,2018-09-04
37819430,0801072921,ASUYSKY43SDN,5.0,1536019200,2018-09-04
37819429,0801072921,A2QX2TO44NE41O,5.0,1536019200,2018-09-04
37819428,0801072921,A2YCLJNOE7JGCW,4.0,1536019200,2018-09-04
37912162,0778330788,A53LJL11U7BQF,2.0,1536019200,2018-09-04
37912163,0778330788,A2PG7B9E4Y4X1R,5.0,1536019200,2018-09-04
37819427,0801072921,A2AU27LDUDS92O,4.0,1536019200,2018-09-04
37819426,0801072921,A1XKPC6QW2FEF7,5.0,1536019200,2018-09-04
37924524,1732624704,A12D0JTT6XK2C6,5.0,1536019200,2018-09-04
37924523,1732624704,AQAKTZWJ1SQMS,5.0,1536019200,2018-09-04
37924522,1732624704,A36Q7OHXWS65WQ,5.0,1536019200,2018-09-04
37819425,0801072921,AI3EF4TCLKSWK,5.0,1536019200,2018-09-04
37819424,0801072921,A2SDAFWRSIBE7A,5.0,1536019200,2018-09-04
37912110,1510737480,A1CEA1H9XPB2N0,5.0,1536019200,2018-09-04
37912108,1510737480,A1102AJB34ISLC,4.0,1536019200,2018-09-04
37928566,1947848518,A36QEE8816V18O,5.0,1536019200,2018-09-04
37912107,1510737480,A3BX11QLQATEI0,5.0,1536019200,2018-09-04
37928567,1947848518,A2VSEOLG2Q5LXO,5.0,1536019200,2018-09-04
37928568,1947848518,A3KLUC6QWB726A,5.0,1536019200,2018-09-04
37928569,1947848518,A1CUF5PSXWFMY,5.0,1536019200,2018-09-04
37928570,1947848518,A235DECJEJC22Z,5.0,1536019200,2018-09-04
37928571,1947848518,A2AQET8ZC4TKQV,4.0,1536019200,2018-09-04
37928572,1947848518,A3MFRASQIORLSD,5.0,1536019200,2018-09-04
37928573,1947848518,A2CW4RI6NY7DG8,5.0,1536019200,2018-09-04
37928574,1947848518,A15FHEP34DY6VF,5.0,1536019200,2018-09-04
37928575,1947848518,A17USP1N8PFR9,5.0,1536019200,2018-09-04
37928576,1947848518,A231YZ8OAFOWQB,5.0,1536019200,2018-09-04
37928577,1947848518,AZZ8NJO7UOQ6M,5.0,1536019200,2018-09-04
37819432,0801072921,A2E7X7ALMHSI09,5.0,1536019200,2018-09-04
37824056,1455571865,AYIPA180SGE1F,5.0,1536019200,2018-09-04
37819431,0801072921,A94C4Q3INYCWU,5.0,1536019200,2018-09-04
37824057,1455571865,A2K026STBWTWBO,5.0,1536019200,2018-09-04
37912105,1510737480,A1R1OS799J6A2M,5.0,1536019200,2018-09-04
37912106,1510737480,A2OOOVLDSZDXMS,5.0,1536019200,2018-09-04
37925111,1732624704,AXA9KCKRT3CGX,5.0,1536019200,2018-09-04
37925110,1732624704,A2VMB038R43DUD,5.0,1536019200,2018-09-04
37925109,1732624704,AW7I4CYM8DPUZ,5.0,1536019200,2018-09-04
37900186,0735291330,A16XZJHQF1ROFF,4.0,1536019200,2018-09-04
37900185,0735291330,A13OFXID2BVIG1,5.0,1536019200,2018-09-04
37900184,0735291330,APXGMNPQ4KAMM,5.0,1536019200,2018-09-04
37900183,0735291330,AFDEQGNLQDDVS,5.0,1536019200,2018-09-04
37900182,0735291330,A1TGC64WIVXK8Q,5.0,1536019200,2018-09-04
37900181,0735291330,A1JKYO9BXXQC7B,5.0,1536019200,2018-09-04
51190565,0310351073,A3NRV87NUYBB0D,5.0,1536019200,2018-09-04
37900180,0735291330,A1T30ID728KTI1,5.0,1536019200,2018-09-04
37900179,0735291330,A3RZRIVOMMBNV4,5.0,1536019200,2018-09-04
37900178,0735291330,A1AUW9278RGN78,5.0,1536019200,2018-09-04
37900177,0735291330,ABEH896EIOPQF,5.0,1536019200,2018-09-04
37900176,0735291330,A2OI85I5YYRBUY,5.0,1536019200,2018-09-04
37900175,0735291330,AMOJF5KQCOHFS,5.0,1536019200,2018-09-04
51256441,B01AZMNG26,A1FT6MCFBM4QOH,5.0,1536019200,2018-09-04
37900174,0735291330,AYH16WEXU9OGC,5.0,1536019200,2018-09-04
37900173,0735291330,A1W0REMQK6YCCJ,5.0,1536019200,2018-09-04
37900172,0735291330,ASOA8PE74HET0,5.0,1536019200,2018-09-04
37900171,0735291330,A2EB98SGGN66LK,5.0,1536019200,2018-09-04
51190747,1101972742,A18MQTZWUA2MD9,5.0,1536019200,2018-09-04
51190880,B0164RXILU,A3SYDH00A8EU1R,1.0,1536019200,2018-09-04
37900169,0735291330,A220CX5QGZXP3O,5.0,1536019200,2018-09-04
37900187,0735291330,A1RISUTQZG758L,4.0,1536019200,2018-09-04
37900204,0735291330,AJ1QLG5MQQVPB,5.0,1536019200,2018-09-04
37900203,0735291330,A370RQ5FHPY3SK,5.0,1536019200,2018-09-04
37900202,0735291330,A3O444B06LMBG2,5.0,1536019200,2018-09-04
37900201,0735291330,A2UB4SONLZ0TMS,5.0,1536019200,2018-09-04
37900200,0735291330,A2FMNY07KZXAA8,5.0,1536019200,2018-09-04
37900199,0735291330,A1NXAT655W838A,5.0,1536019200,2018-09-04
37900198,0735291330,AJW1M0I3ZA2OF,5.0,1536019200,2018-09-04
37900197,0735291330,A1HC4KNRFARE45,5.0,1536019200,2018-09-04
37900196,0735291330,A1YJE1VO4ETPZE,5.0,1536019200,2018-09-04
37900195,0735291330,A209H7P3NVWSHV,5.0,1536019200,2018-09-04
37900194,0735291330,A7DGLFUA6CDVL,5.0,1536019200,2018-09-04
37900193,0735291330,AMH985P3D8M9T,5.0,1536019200,2018-09-04
37900192,0735291330,A4H4UJCTNDRHO,5.0,1536019200,2018-09-04
37900191,0735291330,A2TFFURXSK1ZTF,5.0,1536019200,2018-09-04
37900190,0735291330,A2EGCNB8G0P5HI,5.0,1536019200,2018-09-04
37900189,0735291330,A1489XY11SRSWF,5.0,1536019200,2018-09-04
37900188,0735291330,A396QBS5UOG7B2,4.0,1536019200,2018-09-04
37900170,0735291330,ASNA1VRNCWAUH,5.0,1536019200,2018-09-04
37900168,0735291330,AB5A176M0AWXB,4.0,1536019200,2018-09-04
37925108,1732624704,A2J3H4470BNCA,5.0,1536019200,2018-09-04
37925089,1732624704,A1DJIN2ZZ3IZ5Z,5.0,1536019200,2018-09-04
37925091,1732624704,A2PCS4VSM6E33P,5.0,1536019200,2018-09-04
37925092,1732624704,A2MXW7029E6JD5,5.0,1536019200,2018-09-04
37925093,1732624704,A1TIOO6NMCHBKK,5.0,1536019200,2018-09-04
37925094,1732624704,A1V74UTWQBPXSY,5.0,1536019200,2018-09-04
37925095,1732624704,A28XRVEGB7205F,5.0,1536019200,2018-09-04
37925096,1732624704,A3AI4VGT7ZE345,5.0,1536019200,2018-09-04
37925097,1732624704,A36U37OB1SQFYK,5.0,1536019200,2018-09-04
37925098,1732624704,A3FAWBO4TOWI4J,5.0,1536019200,2018-09-04
37925099,1732624704,A24AQDGC3AHPMD,5.0,1536019200,2018-09-04
37925100,1732624704,A3OP7K666JZGHG,5.0,1536019200,2018-09-04
37925101,1732624704,A2IMKF53AA622F,5.0,1536019200,2018-09-04
37925102,1732624704,A282DDH5S28WKU,5.0,1536019200,2018-09-04
37925103,1732624704,A1MLHNQK1LV6WI,5.0,1536019200,2018-09-04
37925104,1732624704,A2CXV6PTJCX3AM,5.0,1536019200,2018-09-04
37925105,1732624704,A2GL48LHINRXCL,5.0,1536019200,2018-09-04
37925106,1732624704,A2YG67638V1HTC,5.0,1536019200,2018-09-04
37925107,1732624704,ACUTKWC2Y2F4K,5.0,1536019200,2018-09-04
37925090,1732624704,A9KRBNFGL7HZF,5.0,1536019200,2018-09-04
37925088,1732624704,A3F95G0RO94Y4X,5.0,1536019200,2018-09-04
37900167,0735291330,A2TFQ3Q7THNHI2,5.0,1536019200,2018-09-04
37823511,0778330001,A3RUVEPWUA80MG,5.0,1536019200,2018-09-04
37900166,0735291330,A2V625LU1Y15PS,4.0,1536019200,2018-09-04
37900165,0735291330,A1Q3OR2XLNWKVI,5.0,1536019200,2018-09-04
51256373,0998583588,AXE0DNM91LC36,5.0,1536019200,2018-09-04
37819435,0801072921,AP7T5R76GCSW5,4.0,1536019200,2018-09-04
37900164,0735291330,A19BXFC1MRKPKP,5.0,1536019200,2018-09-04
37925083,1732624704,ATCEKODTFCGDI,5.0,1536019200,2018-09-04
37925084,1732624704,AJYEWC922WUNC,5.0,1536019200,2018-09-04
51189431,1519303483,A3ENYLLF243RQB,5.0,1536019200,2018-09-04
51189275,1986284301,A2QSW0N9P5TFNK,5.0,1536019200,2018-09-04
37925085,1732624704,A3P1SG775N7J8H,4.0,1536019200,2018-09-04
37925086,1732624704,A2W42ELZQOHQDA,5.0,1536019200,2018-09-04
37925087,1732624704,A2XTXHTXYHLC15,5.0,1536019200,2018-09-04
37819434,0801072921,A2U5LZ714MOB5H,5.0,1536019200,2018-09-04
37900163,0735291330,A2212TZ30OZCBL,5.0,1536019200,2018-09-04
51188786,0062653865,A2DKYWW3S8OO7B,5.0,1536019200,2018-09-04
37823509,0778330001,A1MD5RZ64Q6OWH,3.0,1536019200,2018-09-04
37823510,0778330001,A15MHF1MV0P4HH,5.0,1536019200,2018-09-04
51274811,172608700X,A21T4Q2I4ELXGD,5.0,1536019200,2018-09-04
37921252,1942545827,A2LHMZXTBDLS66,5.0,1536019200,2018-09-04
37829187,1503901300,A1VMZ55NXQAUOQ,1.0,1536019200,2018-09-04
51205821,0393254739,AQ49QS3SFKZ33,5.0,1536019200,2018-09-04
37918243,1503903621,A2Y5PXQO6R4KE7,3.0,1536019200,2018-09-04
37918242,1503903621,AORF9WZ8NB0CC,5.0,1536019200,2018-09-04
37918241,1503903621,A4MSMTGD5H61,5.0,1536019200,2018-09-04
37918240,1503903621,A3LOCLFIY1OC42,5.0,1536019200,2018-09-04
37918239,1503903621,A7MBKH0HX1169,3.0,1536019200,2018-09-04
37918238,1503903621,A25BACSKGOMCS,1.0,1536019200,2018-09-04
37918237,1503903621,A3007S5NWFDNYW,4.0,1536019200,2018-09-04
37918236,1503903621,A39KIW1YBTJ52K,5.0,1536019200,2018-09-04
37918235,1503903621,A3N9LO1T4FXED3,4.0,1536019200,2018-09-04
37918234,1503903621,A1U01OJNQ0AA47,5.0,1536019200,2018-09-04
37918233,1503903621,A29ZLR8TJ4T02M,5.0,1536019200,2018-09-04
37918232,1503903621,A2BTNDYTIQ1AV7,5.0,1536019200,2018-09-04
37918231,1503903621,A1T54XPVUC498M,1.0,1536019200,2018-09-04
